idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1,2022-01-01,Group stage,235,11,Stadion Maksimir,István Kovács,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,374.87231869254344,18.743615934627172,40.0,60.0,20.0,20.0,0.4,0.6,1.6,685.1889683350357,26.353421859039834
2,2022-01-01,Group stage,14,153,Signal Iduna Park,François Letexier,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,516.1899897854954,19.85346114559598,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665
3,2022-01-01,Group stage,15,1,Celtic Park,Sandro Schärer,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
4,2022-01-01,Group stage,10,298,Estádio do Sport Lisboa e Benfica,Andreas Ekberg,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773,0.0,33.33,0.0,66.67,0.0,0.33,1.33,382.7374872318692,19.13687436159346
5,2022-01-01,Group stage,184,2,Red Bull Arena,Srđan Jovanović,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,367.7221654749745,19.353798182893392,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
6,2022-01-01,Group stage,80,16,Estadio Ramón Sánchez Pizjuán,Davide Massa,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,387.4361593462717,16.143173306094656,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
7,2022-01-01,Group stage,68,92,Red Bull Arena,João Pinheiro,1,4,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347,33.33,0.0,66.67,33.33,0.33,0.0,0.67,360.5209397344229,18.026046986721145
8,2022-01-01,Group stage,28,9,Parc des Princes,Anthony Taylor,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428,0.0,33.33,0.0,66.67,0.0,0.33,1.67,402.19611848825326,15.469081480317433
9,2022-01-01,Group stage,6,49,Johan Cruyff ArenA,Tobias Stieler,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234
10,2022-01-01,Group stage,41,87,Deutsche Bank Park,Orel Grinfeeld,0,3,0,0,1,0.0,0.0,100.0,50.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,0.5,497.75280898876395,22.62512768130745,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861
11,2022-01-01,Group stage,33,17,Tottenham Hotspur Stadium,Slavko Vinčič,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,529.3156281920326,21.172625127681304,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317
12,2022-01-01,Group stage,90,4,Stadio Diego Armando Maradona,Carlos del Cerro,4,1,1,0,0,83.33,16.67,0.0,50.0,33.33333333333333,70.0,80.0,20.0,0.0,0.7,0.8,3.0,666.802860061287,30.309220911876682,50.0,75.0,0.0,25.0,0.5,0.75,2.0,553.1664964249235,22.126659856996937
13,2022-01-01,Group stage,24,12,Estadio Cívitas Metropolitano,Szymon Marciniak,2,1,1,0,0,40.0,30.0,30.0,40.0,30.0,16.67,33.33,66.67,0.0,0.17,0.33,1.33,402.0939734422879,18.276998792831268,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014
14,2022-01-01,Group stage,5,299,Camp Nou,Lawrence Visser,5,1,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815
15,2022-01-01,Group stage,7,3,Stadio Giuseppe Meazza,Clément Turpin,0,2,0,0,1,14.29,14.29,71.43,28.57142857142857,57.14285714285714,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005
16,2022-01-01,Group stage,38,37,Jan Breydelstadion,Irfan Peljto,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,0.75,494.63738508682326,19.78549540347293,0.0,33.33,33.33,33.33,0.0,0.33,0.67,394.8927477017365,19.744637385086826
17,2022-01-01,Group stage,87,33,Estádio José Alvalade,Srđan Jovanović,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861,25.0,50.0,50.0,0.0,0.25,0.5,1.5,529.3156281920326,21.172625127681304
18,2022-01-01,Group stage,299,7,Doosan Arena,Sandro Schärer,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
19,2022-01-01,Group stage,4,6,Anfield,Artur Dias,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,75.0,0.0,25.0,0.62,0.75,2.0,553.1664964249235,22.126659856996937,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404
20,2022-01-01,Group stage,12,38,Estádio Do Dragão,Anastasios Sidiropoulos,0,4,0,0,1,25.0,0.0,75.0,75.0,25.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014,25.0,50.0,0.0,50.0,0.25,0.5,0.75,494.63738508682326,19.78549540347293
21,2022-01-01,Group stage,37,24,BayArena,Michael Oliver,2,0,1,0,0,50.0,25.0,25.0,50.0,25.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,394.8927477017365,19.744637385086826,0.0,33.33,66.67,0.0,0.0,0.33,1.33,402.0939734422879,18.276998792831268
22,2022-01-01,Group stage,17,41,Orange Vélodrome,José Sánchez,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317,50.0,25.0,25.0,50.0,0.5,0.25,0.5,497.75280898876395,22.62512768130745
23,2022-01-01,Group stage,3,5,Allianz Arena,Danny Makkelie,2,0,1,0,0,54.55,9.09,36.36,72.72727272727273,18.181818181818183,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824
24,2022-01-01,Group stage,2,235,Stadio Giuseppe Meazza,Jesús Gil,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,0.0,33.33,33.33,33.33,0.0,0.33,0.67,374.87231869254344,18.743615934627172
25,2022-01-01,Group stage,92,15,Stadion Miejski Legii Warszawa im. Marsz...,Glenn Nyberg,1,1,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,16.67,0.0,66.67,33.33,0.17,0.0,0.67,360.5209397344229,18.026046986721145,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139
26,2022-01-01,Group stage,49,90,Ibrox Stadium,Antonio Matéu,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234,60.0,80.0,20.0,0.0,0.6,0.8,3.0,666.802860061287,30.309220911876682
27,2022-01-01,Group stage,11,184,Stamford Bridge,Ivan Kružliak,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,60.0,20.0,20.0,0.5,0.6,1.6,685.1889683350357,26.353421859039834,0.0,33.33,33.33,33.33,0.0,0.33,1.0,367.7221654749745,19.353798182893392
28,2022-01-01,Group stage,16,14,Etihad Stadium,Daniele Orsato,2,1,1,0,0,50.0,33.33,16.67,50.0,16.666666666666664,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,25.0,50.0,50.0,0.0,0.25,0.5,1.25,516.1899897854954,19.85346114559598
29,2022-01-01,Group stage,153,80,Parken,Irfan Peljto,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665,0.0,33.33,0.0,66.67,0.0,0.33,1.33,387.4361593462717,16.143173306094656
30,2022-01-01,Group stage,9,10,Allianz Stadium,Felix Zwayer,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,402.19611848825326,15.469081480317433,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773
31,2022-01-01,Group stage,1,68,Estadio Santiago Bernabéu,Maurizio Mariani,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347
32,2022-01-01,Group stage,298,28,Sammy Ofer Stadium,Daniel Siebert,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,382.7374872318692,19.13687436159346,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428
33,2022-01-01,Group stage,3,299,Allianz Arena,Nikola Dabanović,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815
34,2022-01-01,Group stage,17,87,Orange Vélodrome,Davide Massa,4,1,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861
35,2022-01-01,Group stage,4,49,Anfield,Clément Turpin,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,75.0,0.0,25.0,0.62,0.75,2.0,553.1664964249235,22.126659856996937,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234
36,2022-01-01,Group stage,12,37,Estádio Do Dragão,Anthony Taylor,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014,0.0,33.33,33.33,33.33,0.0,0.33,0.67,394.8927477017365,19.744637385086826
37,2022-01-01,Group stage,41,33,Deutsche Bank Park,Daniele Orsato,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,0.5,497.75280898876395,22.62512768130745,25.0,50.0,50.0,0.0,0.25,0.5,1.5,529.3156281920326,21.172625127681304
