Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1992-01-01,1,Berry van Aerle,nlNED,"DF,CC",21,29.0,6,6,443.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.637221557120075
1992-01-01,2,Giorgos Agorogiannis,grGRE,DF,95,26.0,3,1,91.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.200040760388713
1992-01-01,3,Ernst Aigner,atAUT,DF,62,25.0,3,3,270.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1992-01-01,4,Kadir Akbulut,trTUR,"DF,CC",94,32.0,2,2,135.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.294014202676763
1992-01-01,5,Flórián Albert Jr.,huHUN,CC,97,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,6,Demetrio Albertini,itITA,"DL,CC",2,20.0,7,7,581.0,1,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,35.093809912584824
1992-01-01,7,Alexis Alexandris,grGRE,DL,95,23.0,4,4,345.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.734259350787077
1992-01-01,8,Sefer Alibaev,uaUKR,DF,429,24.0,1,1,20.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.267456490725792
1992-01-01,9,Daniel Amokachi,ngNGA,DL,38,19.0,6,6,493.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.599427890112924
1992-01-01,10,Guillermo Amor,esESP,CC,5,24.0,4,3,314.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.151011138325384
1992-01-01,11,Manuel Amoros,frFRA,DF,17,30.0,3,3,245.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.065209299714557
1992-01-01,12,Thomas Andersson,seSWE,DF,54,21.0,8,6,578.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.83844729767165
1992-01-01,13,Ion Andoni Goikoetxea,esESP,"DF,DL",5,26.0,4,3,280.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.005965173054697
1992-01-01,14,Ivaylo Andonov,bgBUL,DL,45,24.0,2,2,180.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.000857920756436
1992-01-01,15,António André,ptPOR,CC,12,34.0,6,5,401.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.49217559184939
1992-01-01,16,Miguel Ángel Nadal,esESP,"DF,CC",5,26.0,4,4,337.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.325679166925994
1992-01-01,17,Jocelyn Angloma,frFRA,"DF,CC",17,26.0,9,9,738.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,43.16326854384121
1992-01-01,19,Francesco Antonioli,itITA,PO,2,22.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
1992-01-01,20,Yuri Antonovich,byBLR,CC,98,25.0,4,3,328.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.457446276221198
1992-01-01,21,Jarosław Araszkiewicz,plPOL,"DL,CC",168,27.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
1992-01-01,22,Assis,brBRA,CC,359,21.0,4,4,351.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.449274672543975
1992-01-01,23,Vitālijs Astafjevs,lvLVA,CC,302,21.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,25,Vítor Baía,ptPOR,PO,12,22.0,10,10,882.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,50.67092942228861
1992-01-01,26,Jacek Bąk,plPOL,DF,168,19.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,27,Jarosław Bako,plPOL,PO,94,27.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,28,Virginijus Baltušnikas,ltLTU,"DF,CC",315,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,29,Fernando Bandeirinha,ptPOR,DF,12,29.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.341000923820786
1992-01-01,30,Franco Baresi,itITA,DF,2,32.0,8,8,720.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
1992-01-01,31,Fabien Barthez,frFRA,PO,17,21.0,10,10,900.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,51.59023483597604
1992-01-01,32,Marco van Basten,nlNED,DL,2,27.0,5,5,431.0,6,0.0,1.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.32261481554704
1992-01-01,33,David Batty,engENG,CC,30,23.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
1992-01-01,34,Yuri Bavykin,ruRUS,"DF,CC",98,19.0,1,0,20.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.267456490725792
1992-01-01,35,Raymond Beerens,nlNED,CC,21,20.0,5,2,252.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.729152098488814
1992-01-01,36,Txiki Begiristain,esESP,"DL,CC",5,27.0,4,4,317.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.712808891134372
1992-01-01,38,Igor Benedejčič,siSVN,CC,372,23.0,2,1,71.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.0253727317881
1992-01-01,39,Patrik Bengtsson,seSWE,CC,54,21.0,4,3,253.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.03558723638463
1992-01-01,40,Przemysław Bereszyński,plPOL,DF,168,23.0,4,4,323.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.20208366130802
1992-01-01,41,Krasimir Bezinski,bgBUL,DF,45,31.0,2,2,135.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.294014202676763
1992-01-01,42,Olivier Biaggi,chSUI,CC,359,21.0,2,1,106.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.812911036180337
1992-01-01,43,Michael Binder,atAUT,CC,62,23.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
1992-01-01,44,Bino,ptPOR,CC,12,19.0,4,2,201.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.971235857426507
1992-01-01,45,Marc Birsens,luLUX,DF,245,25.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1992-01-01,48,Joachim Björklund,seSWE,DF,54,21.0,4,4,335.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.81495393709964
1992-01-01,49,Oļegs Blagonadeždins,lvLVA,DF,302,19.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,50,Zvonimir Boban,hrCRO,CC,2,23.0,6,6,540.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.99983647029677
1992-01-01,51,Alen Bokšić,hrCRO,DL,17,22.0,8,8,710.0,6,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,44.031501434546016
1992-01-01,52,Basile Boli,frFRA,DF,17,25.0,9,9,810.0,2,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.657650566313116
