Equipo 1,Equipo 2,Temporada,goles_1,goles_2,goles_ida_1,goles_ida_2,goles_vuelta_2,goles_vuelta_1
Leipzig,Manchester City,22/23,1.0,8.0,1.0,1.0,0.0,7.0
Brujas,Benfica,22/23,1.0,7.0,0.0,2.0,1.0,5.0
Liverpool,Real Madrid,22/23,2.0,6.0,2.0,5.0,0.0,1.0
Milan,Tottenham Hotspur,22/23,1.0,0.0,1.0,0.0,0.0,0.0
Eintracht Fráncfort,Napoli,22/23,0.0,5.0,0.0,2.0,0.0,3.0
Borussia Dortmund,Chelsea,22/23,1.0,2.0,1.0,0.0,0.0,2.0
Inter de Milán,Porto,22/23,1.0,0.0,1.0,0.0,0.0,0.0
París Saint-Germain,Bayern Múnich,22/23,0.0,3.0,0.0,1.0,0.0,2.0
Salzburgo,Bayern Múnich,21/22,2.0,8.0,1.0,1.0,1.0,7.0
Sporting de Portugal,Manchester City,21/22,0.0,5.0,0.0,5.0,0.0,0.0
Benfica,Ajax,21/22,3.0,2.0,2.0,2.0,1.0,0.0
Chelsea,Lille,21/22,4.0,1.0,2.0,0.0,2.0,1.0
Atlético de Madrid,Manchester United,21/22,2.0,1.0,1.0,1.0,1.0,0.0
Villarreal,Juventus,21/22,4.0,1.0,1.0,1.0,3.0,0.0
Inter de Milán,Liverpool,21/22,1.0,2.0,0.0,2.0,1.0,0.0
París Saint-Germain,Real Madrid,21/22,2.0,3.0,1.0,0.0,1.0,3.0
Borussia Mönchengladbach,Manchester City,20/21,0.0,4.0,0.0,2.0,0.0,2.0
Lazio,Bayern Múnich,20/21,2.0,6.0,1.0,4.0,1.0,2.0
Atlético de Madrid,Chelsea,20/21,0.0,3.0,0.0,1.0,0.0,2.0
Leipzig,Liverpool,20/21,0.0,4.0,0.0,2.0,0.0,2.0
Porto,Juventus,20/21,4.0,,2.0,1.0,2.0,3.0
Barcelona,París Saint-Germain,20/21,2.0,5.0,1.0,4.0,1.0,1.0
Sevilla,Borussia Dortmund,20/21,4.0,5.0,2.0,3.0,2.0,2.0
Atalanta,Real Madrid,20/21,1.0,4.0,0.0,1.0,1.0,3.0
Borussia Dortmund,París Saint-Germain,19/20,2.0,3.0,2.0,1.0,0.0,2.0
Real Madrid,Manchester City,19/20,2.0,4.0,1.0,2.0,1.0,2.0
Atalanta,Valencia,19/20,8.0,4.0,4.0,1.0,4.0,3.0
Atlético de Madrid,Liverpool,19/20,4.0,,1.0,0.0,3.0,2.0
Chelsea,Bayern Múnich,19/20,1.0,7.0,0.0,3.0,1.0,4.0
