Equipo 1,Equipo 2,Temporada,goles_1,goles_2,goles_ida_1,goles_ida_2,goles_vuelta_2,goles_vuelta_1
39,5,23,1,8,1,1,0,7
26,8,23,1,7,0,2,1,5
44,19,23,2,6,2,5,0,1
20,11,23,1,0,1,0,0,0
42,1,23,0,5,0,2,0,3
45,52,23,1,2,1,0,0,2
6,7,23,1,0,1,0,0,0
17,32,23,0,3,0,1,0,2
48,32,22,2,8,1,1,1,7
2,5,22,0,5,0,5,0,0
8,4,22,3,2,2,2,1,0
52,0,22,4,1,2,0,2,1
50,47,22,2,1,1,1,1,0
10,40,22,4,1,1,1,3,0
6,44,22,1,2,0,2,1,0
17,19,22,2,3,1,0,1,3
25,5,21,0,4,0,2,0,2
36,32,21,2,6,1,4,1,2
50,52,21,0,3,0,1,0,2
39,44,21,0,4,0,2,0,2
7,40,21,4,4,2,1,2,3
9,17,21,2,5,1,4,1,1
21,45,21,4,5,2,3,2,2
34,19,21,1,4,0,1,1,3
45,17,20,2,3,2,1,0,2
19,5,20,2,4,1,2,1,2
34,3,20,8,4,4,1,4,3
50,44,20,4,2,1,0,3,2
52,32,20,1,7,0,3,1,4
43,40,20,2,2,1,0,1,2
11,39,20,0,4,0,1,0,3
1,9,20,2,4,1,1,1,3
31,5,19,2,10,2,3,0,7
50,40,19,2,3,2,0,0,3
47,17,19,3,3,0,2,3,1
11,45,19,4,0,3,0,1,0
43,9,19,1,5,0,0,1,5
18,7,19,3,4,2,1,1,3
4,19,19,5,3,1,2,4,1
44,32,19,3,1,0,0,3,1
40,13,18,4,3,2,2,1,2
37,5,18,2,5,0,4,1,2
7,44,18,0,5,0,5,0,0
19,24,18,5,2,3,1,1,2
52,9,18,1,4,1,1,3,0
12,14,18,8,1,5,0,1,3
21,47,18,2,1,0,0,1,2
16,18,18,2,2,2,1,1,0
17,9,17,5,6,4,0,6,1
8,45,17,1,4,1,0,4,0
19,1,17,6,2,3,1,1,3
32,35,17,10,2,5,1,1,5
5,23,17,6,6,5,3,3,1
41,50,17,2,4,2,4,0,0
21,49,17,2,3,2,1,2,0
7,40,17,0,3,0,2,1,0
18,19,16,0,4,0,2,2,0
15,33,16,2,4,2,3,1,0
17,52,16,4,2,2,1,1,2
8,51,16,3,1,1,0,1,2
35,9,16,1,5,0,2,3,1
40,32,16,4,6,2,2,4,2
28,5,16,1,3,1,3,0,0
29,50,16,0,0,0,0,0,0
17,52,15,3,3,1,1,2,2
46,32,15,0,7,0,0,7,0
37,7,15,1,5,1,1,4,0
31,19,15,4,5,0,2,3,4
5,9,15,1,3,1,2,1,0
40,45,15,5,1,2,1,0,3
35,23,15,3,3,1,3,0,2
41,50,15,1,1,1,0,1,0
5,9,14,1,4,0,2,2,1
41,17,14,1,6,0,4,2,1
35,32,14,1,3,0,2,1,1
6,50,14,1,5,0,1,4,1
51,45,14,4,5,2,4,1,2
30,47,14,2,3,2,0,3,0
27,52,14,1,3,1,1,2,0
31,19,14,2,9,1,6,3,1
22,40,13,0,5,0,3,2,0
3,17,13,2,3,1,2,1,1
46,45,13,2,5,2,2,3,0
19,47,13,3,2,1,1,1,2
7,38,13,1,2,1,0,2,0
35,32,13,3,3,1,3,0,2
27,31,13,4,3,1,1,2,3
6,9,13,2,4,2,0,4,0
