Equipo 1,Equipo 2,Temporada,goles_1,goles_2,goles_ida_1,goles_ida_2,goles_vuelta_2,goles_vuelta_1
40,5,23,1,8,1,1,0,7
27,8,23,1,7,0,2,1,5
45,19,23,2,6,2,5,0,1
20,11,23,1,0,1,0,0,0
43,1,23,0,5,0,2,0,3
46,53,23,1,2,1,0,0,2
6,7,23,1,0,1,0,0,0
17,33,23,0,3,0,1,0,2
49,33,22,2,8,1,1,1,7
2,5,22,0,5,0,5,0,0
8,4,22,3,2,2,2,1,0
53,0,22,4,1,2,0,2,1
51,48,22,2,1,1,1,1,0
10,41,22,4,1,1,1,3,0
6,45,22,1,2,0,2,1,0
17,19,22,2,3,1,0,1,3
26,5,21,0,4,0,2,0,2
37,33,21,2,6,1,4,1,2
51,53,21,0,3,0,1,0,2
40,45,21,0,4,0,2,0,2
7,41,21,4,4,2,1,2,3
9,17,21,2,5,1,4,1,1
21,46,21,4,5,2,3,2,2
35,19,21,1,4,0,1,1,3
46,17,20,2,3,2,1,0,2
19,5,20,2,4,1,2,1,2
35,3,20,8,4,4,1,4,3
51,45,20,4,2,1,0,3,2
53,33,20,1,7,0,3,1,4
44,41,20,2,2,1,0,1,2
11,40,20,0,4,0,1,0,3
1,9,20,2,4,1,1,1,3
32,5,19,2,10,2,3,0,7
51,41,19,2,3,2,0,0,3
48,17,19,3,3,0,2,3,1
11,46,19,4,0,3,0,1,0
44,9,19,1,5,0,0,1,5
18,7,19,3,4,2,1,1,3
4,19,19,5,3,1,2,4,1
45,33,19,3,1,0,0,3,1
41,13,18,4,3,2,2,1,2
38,5,18,2,5,0,4,1,2
24,45,18,0,5,0,5,0,0
19,25,18,5,2,3,1,1,2
53,9,18,1,4,1,1,3,0
12,14,18,8,1,5,0,1,3
21,48,18,2,1,0,0,1,2
16,18,18,2,2,2,1,1,0
17,9,17,5,6,4,0,6,1
8,46,17,1,4,1,0,4,0
19,1,17,6,2,3,1,1,3
33,36,17,10,2,5,1,1,5
5,23,17,6,6,5,3,3,1
42,51,17,2,4,2,4,0,0
21,50,17,2,3,2,1,2,0
7,41,17,0,3,0,2,1,0
18,19,16,0,4,0,2,2,0
15,34,16,2,4,2,3,1,0
17,53,16,4,2,2,1,1,2
8,52,16,3,1,1,0,1,2
36,9,16,1,5,0,2,3,1
41,33,16,4,6,2,2,4,2
29,5,16,1,3,1,3,0,0
30,51,16,0,0,0,0,0,0
17,53,15,3,3,1,1,2,2
47,33,15,0,7,0,0,7,0
38,7,15,1,5,1,1,4,0
32,19,15,4,5,0,2,3,4
5,9,15,1,3,1,2,1,0
41,46,15,5,1,2,1,0,3
36,23,15,3,3,1,3,0,2
42,51,15,1,1,1,0,1,0
5,9,14,1,4,0,2,2,1
42,17,14,1,6,0,4,2,1
36,33,14,1,3,0,2,1,1
20,51,14,1,5,0,1,4,1
52,46,14,4,5,2,4,1,2
31,48,14,2,3,2,0,3,0
28,53,14,1,3,1,1,2,0
32,19,14,2,9,1,6,3,1
22,41,13,0,5,0,3,2,0
3,17,13,2,3,1,2,1,1
47,46,13,2,5,2,2,3,0
19,48,13,3,2,1,1,1,2
7,39,13,1,2,1,0,2,0
36,33,13,3,3,1,3,0,2
28,32,13,4,3,1,1,2,3
20,9,13,2,4,2,0,4,0
