Equipo,ID
París Saint-Germain,0
Manchester City,1
Benfica,2
Milan,3
Basilea,4
Bayern Múnich,5
Oporto,6
Inter de Milán,7
PSV,8
Brujas,9
Monaco,10
Atalanta,11
Shakhtar Donetsk,12
Dynamo Kiev,13
Liverpool,14
Málaga,15
Shakhtar,16
Wolfsburgo,17
Gante,18
Leicester,19
Ajax,20
Valencia,21
Zenit,22
Porto,23
Lille,24
Juventus,25
Paris,26
Bayern,27
Arsenal,28
Lazio,29
Olympique de Lyon,30
Borussia Dortmund,31
Eintracht Fráncfort,32
Barcelona,33
Napoli,34
Sporting de Portugal,35
Borussia Mönchengladbach,36
Olympiacos,37
Atlético de Madrid,38
Roma,39
Real Madrid,40
Leipzig,41
Sevilla,42
Villarreal,43
Salzburgo,44
Tottenham Hotspur,45
Celtic,46
Galatasaray,47
Tottenham,48
Beşiktaş,49
Bayer Leverkusen,50
Schalke 04,51
Chelsea,52
Manchester United,53
