Equipo,ID
Manchester City,0
Real Madrid,1
Olympique de Lyon,2
Atalanta,3
Sporting de Portugal,4
Bayern,5
Oporto,6
Bayer Leverkusen,7
Arsenal,8
Leipzig,9
Juventus,10
Milan,11
Tottenham Hotspur,12
Celtic,13
Lazio,14
París Saint-Germain,15
Chelsea,16
Villarreal,17
Ajax,18
Porto,19
PSV,20
Schalke 04,21
Valencia,22
Málaga,23
Borussia Dortmund,24
Beşiktaş,25
Barcelona,26
Roma,27
Galatasaray,28
Atlético de Madrid,29
Borussia Mönchengladbach,30
Inter de Milán,31
Basilea,32
Gante,33
Brujas,34
Monaco,35
Wolfsburgo,36
Paris,37
Lille,38
Leicester,39
Eintracht Fráncfort,40
Salzburgo,41
Dynamo Kiev,42
Manchester United,43
Napoli,44
Bayern Múnich,45
Benfica,46
Shakhtar Donetsk,47
Zenit,48
Liverpool,49
Shakhtar,50
Olympiacos,51
Sevilla,52
Tottenham,53
