Equipo,ID
Napoli,0
Leipzig,1
Shakhtar Donetsk,2
Benfica,3
Atlético de Madrid,4
Bayern Múnich,5
Real Madrid,6
Eintracht Fráncfort,7
Liverpool,8
Gante,9
Bayern,10
Bayer Leverkusen,11
Sevilla,12
Basilea,13
Inter de Milán,14
Chelsea,15
Oporto,16
Arsenal,17
Beşiktaş,18
Galatasaray,19
Tottenham Hotspur,20
Dynamo Kiev,21
Brujas,22
Ajax,23
Valencia,24
Lille,25
Sporting de Portugal,26
Villarreal,27
Borussia Mönchengladbach,28
Leicester,29
Paris,30
Milan,31
Monaco,32
PSV,33
Salzburgo,34
Manchester United,35
Juventus,36
Borussia Dortmund,37
Roma,38
Schalke 04,39
Celtic,40
Porto,41
Shakhtar,42
Málaga,43
Zenit,44
Barcelona,45
Olympiacos,46
Olympique de Lyon,47
Manchester City,48
Lazio,49
Atalanta,50
París Saint-Germain,51
Tottenham,52
Wolfsburgo,53
