Equipo 1,Equipo 2,Temporada,goles_1,goles_2,goles_ida_1,goles_ida_2,goles_vuelta_2,goles_vuelta_1
9,0,23,1,8,1,1,0,7
34,46,23,1,7,0,2,1,5
49,1,23,2,6,2,5,0,1
11,12,23,1,0,1,0,0,0
40,44,23,0,5,0,2,0,3
24,16,23,1,2,1,0,0,2
31,19,23,1,0,1,0,0,0
15,45,23,0,3,0,1,0,2
41,45,22,2,8,1,1,1,7
4,0,22,0,5,0,5,0,0
46,18,22,3,2,2,2,1,0
16,38,22,4,1,2,0,2,1
29,43,22,2,1,1,1,1,0
17,10,22,4,1,1,1,3,0
31,49,22,1,2,0,2,1,0
15,1,22,2,3,1,0,1,3
30,0,21,0,4,0,2,0,2
14,45,21,2,6,1,4,1,2
29,16,21,0,3,0,1,0,2
9,49,21,0,4,0,2,0,2
19,10,21,4,4,2,1,2,3
26,15,21,2,5,1,4,1,1
52,24,21,4,5,2,3,2,2
3,1,21,1,4,0,1,1,3
24,15,20,2,3,2,1,0,2
1,0,20,2,4,1,2,1,2
3,22,20,8,4,4,1,4,3
29,49,20,4,2,1,0,3,2
16,45,20,1,7,0,3,1,4
2,10,20,2,2,1,0,1,2
12,9,20,0,4,0,1,0,3
44,26,20,2,4,1,1,1,3
21,0,19,2,10,2,3,0,7
29,10,19,2,3,2,0,0,3
43,15,19,3,3,0,2,3,1
12,24,19,4,0,3,0,1,0
2,26,19,1,5,0,0,1,5
27,19,19,3,4,2,1,1,3
18,1,19,5,3,1,2,4,1
49,45,19,3,1,0,0,3,1
10,53,18,4,3,2,2,1,2
32,0,18,2,5,0,4,1,2
6,49,18,0,5,0,5,0,0
1,37,18,5,2,3,1,1,2
16,26,18,1,4,1,1,3,0
5,25,18,8,1,5,0,1,3
52,43,18,2,1,0,0,1,2
50,27,18,2,2,2,1,1,0
15,26,17,5,6,4,0,6,1
46,24,17,1,4,1,0,4,0
1,44,17,6,2,3,1,1,3
45,8,17,10,2,5,1,1,5
0,35,17,6,6,5,3,3,1
7,29,17,2,4,2,4,0,0
52,39,17,2,3,2,1,2,0
19,10,17,0,3,0,2,1,0
27,1,16,0,4,0,2,2,0
33,36,16,2,4,2,3,1,0
15,16,16,4,2,2,1,1,2
46,48,16,3,1,1,0,1,2
8,26,16,1,5,0,2,3,1
10,45,16,4,6,2,2,4,2
42,0,16,1,3,1,3,0,0
20,29,16,0,0,0,0,0,0
15,16,15,3,3,1,1,2,2
47,45,15,0,7,0,0,7,0
32,19,15,1,5,1,1,4,0
21,1,15,4,5,0,2,3,4
0,26,15,1,3,1,2,1,0
10,24,15,5,1,2,1,0,3
8,35,15,3,3,1,3,0,2
7,29,15,1,1,1,0,1,0
0,26,14,1,4,0,2,2,1
7,15,14,1,6,0,4,2,1
8,45,14,1,3,0,2,1,1
11,29,14,1,5,0,1,4,1
48,24,14,4,5,2,4,1,2
51,43,14,2,3,2,0,3,0
28,16,14,1,3,1,1,2,0
21,1,14,2,9,1,6,3,1
13,10,13,0,5,0,3,2,0
22,15,13,2,3,1,2,1,1
47,24,13,2,5,2,2,3,0
1,43,13,3,2,1,1,1,2
19,23,13,1,2,1,0,2,0
8,45,13,3,3,1,3,0,2
28,21,13,4,3,1,1,2,3
11,26,13,2,4,2,0,4,0
