Equipo 1,Equipo 2,Temporada,goles_1,goles_2,goles_ida_1,goles_ida_2,goles_vuelta_2,goles_vuelta_1
1,48,23,1,8,1,1,0,7
22,3,23,1,7,0,2,1,5
8,6,23,2,6,2,5,0,1
31,20,23,1,0,1,0,0,0
7,0,23,0,5,0,2,0,3
37,15,23,1,2,1,0,0,2
14,41,23,1,0,1,0,0,0
51,5,23,0,3,0,1,0,2
34,5,22,2,8,1,1,1,7
26,48,22,0,5,0,5,0,0
3,23,22,3,2,2,2,1,0
15,25,22,4,1,2,0,2,1
4,35,22,2,1,1,1,1,0
27,36,22,4,1,1,1,3,0
14,8,22,1,2,0,2,1,0
51,6,22,2,3,1,0,1,3
28,48,21,0,4,0,2,0,2
49,5,21,2,6,1,4,1,2
4,15,21,0,3,0,1,0,2
1,8,21,0,4,0,2,0,2
41,36,21,4,4,2,1,2,3
45,51,21,2,5,1,4,1,1
12,37,21,4,5,2,3,2,2
50,6,21,1,4,0,1,1,3
37,51,20,2,3,2,1,0,2
6,48,20,2,4,1,2,1,2
50,24,20,8,4,4,1,4,3
4,8,20,4,2,1,0,3,2
15,5,20,1,7,0,3,1,4
47,36,20,2,2,1,0,1,2
20,1,20,0,4,0,1,0,3
0,45,20,2,4,1,1,1,3
39,48,19,2,10,2,3,0,7
4,36,19,2,3,2,0,0,3
35,51,19,3,3,0,2,3,1
20,37,19,4,0,3,0,1,0
47,45,19,1,5,0,0,1,5
38,41,19,3,4,2,1,1,3
23,6,19,5,3,1,2,4,1
8,5,19,3,1,0,0,3,1
36,52,18,4,3,2,2,1,2
13,48,18,2,5,0,4,1,2
16,8,18,0,5,0,5,0,0
6,30,18,5,2,3,1,1,2
15,45,18,1,4,1,1,3,0
10,18,18,8,1,5,0,1,3
12,35,18,2,1,0,0,1,2
42,38,18,2,2,2,1,1,0
51,45,17,5,6,4,0,6,1
3,37,17,1,4,1,0,4,0
6,0,17,6,2,3,1,1,3
5,17,17,10,2,5,1,1,5
48,32,17,6,6,5,3,3,1
11,4,17,2,4,2,4,0,0
12,29,17,2,3,2,1,2,0
41,36,17,0,3,0,2,1,0
38,6,16,0,4,0,2,2,0
9,53,16,2,4,2,3,1,0
51,15,16,4,2,2,1,1,2
3,44,16,3,1,1,0,1,2
17,45,16,1,5,0,2,3,1
36,5,16,4,6,2,2,4,2
21,48,16,1,3,1,3,0,0
33,4,16,0,0,0,0,0,0
51,15,15,3,3,1,1,2,2
2,5,15,0,7,0,0,7,0
13,41,15,1,5,1,1,4,0
39,6,15,4,5,0,2,3,4
48,45,15,1,3,1,2,1,0
36,37,15,5,1,2,1,0,3
17,32,15,3,3,1,3,0,2
11,4,15,1,1,1,0,1,0
48,45,14,1,4,0,2,2,1
11,51,14,1,6,0,4,2,1
17,5,14,1,3,0,2,1,1
31,4,14,1,5,0,1,4,1
44,37,14,4,5,2,4,1,2
46,35,14,2,3,2,0,3,0
19,15,14,1,3,1,1,2,0
39,6,14,2,9,1,6,3,1
40,36,13,0,5,0,3,2,0
24,51,13,2,3,1,2,1,1
2,37,13,2,5,2,2,3,0
6,35,13,3,2,1,1,1,2
41,43,13,1,2,1,0,2,0
17,5,13,3,3,1,3,0,2
19,39,13,4,3,1,1,2,3
31,45,13,2,4,2,0,4,0
